,model_type,validation_rate,lr,decay_lr,epoch_warmup,training_step,epoch,batch,filter_size,n_flow_step,actnorm_scale,lu_decomposition,random_seed,weight_decay,optimizer,batch_init,momentum,unit_gaussian,additive_coupling,data,oov_test,oov_valid,accuracy_test,accuracy_valid,accuracy_test_original,accuracy_valid_original,accuracy,accuracy_original
127,glove,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41509433962264153,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.414010437575271,0.40765254917703736
128,glove,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.96,0.96,0.92,0.96,0.9563636363636364
129,glove,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6908212560386473,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.6882053428711533,0.6745346673647291
130,glove,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
131,glove,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
132,glove,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41509433962264153,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.414010437575271,0.40765254917703736
133,glove,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.962,0.96,0.96,0.92,0.9618181818181818,0.9563636363636364
134,glove,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6887508626639062,0.6708860759493671,0.6756383712905452,0.6645569620253164,0.6869715370602059,0.6745346673647291
135,w2v,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4212121212121212,0.4444444444444444,0.4212121212121212,0.5277777777777778,0.42351050613082697,0.4317547129044455
136,w2v,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4260089686098655,0.375,0.40358744394618834,0.3333333333333333,0.4211509715994021,0.39689657626877356
137,w2v,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.3191489361702128,0.39622641509433965,0.3404255319148936,0.39488659173022883,0.390646326776395
138,w2v,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.938,0.92,0.932,0.9,0.9363636363636364,0.9290909090909091
139,w2v,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6680469289164941,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6664385751862056,0.6689421182939193
140,w2v,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.42727272727272725,0.4722222222222222,0.4212121212121212,0.5277777777777778,0.4317196024415275,0.4317547129044455
141,w2v,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4260089686098655,0.375,0.40358744394618834,0.3333333333333333,0.4211509715994021,0.39689657626877356
142,w2v,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.41037735849056606,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.4033821758329988,0.390646326776395
143,w2v,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.936,0.92,0.932,0.9,0.9345454545454546,0.9290909090909091
144,w2v,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6597653554175293,0.6645569620253164,0.6694271911663217,0.6645569620253164,0.6602425975171037,0.6689421182939193
145,w2v,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41818181818181815,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.4290241992113649,0.4317547129044455
146,w2v,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.42152466367713004,0.375,0.40358744394618834,0.3333333333333333,0.41709374332692717,0.39689657626877356
147,w2v,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4080188679245283,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.4012595343235648,0.390646326776395
148,w2v,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.936,0.92,0.932,0.9,0.9345454545454546,0.9290909090909091
149,w2v,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6590752242926156,0.6645569620253164,0.6694271911663217,0.6645569620253164,0.6596212031759026,0.6689421182939193
150,w2v,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41818181818181815,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.4290241992113649,0.4317547129044455
151,w2v,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4304932735426009,0.375,0.40358744394618834,0.3333333333333333,0.425208199871877,0.39689657626877356
152,w2v,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39701425130469686,0.390646326776395
153,w2v,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.93,0.92,0.932,0.9,0.9290909090909091,0.9290909090909091
154,w2v,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6597653554175293,0.6582278481012658,0.6694271911663217,0.6645569620253164,0.659612220304448,0.6689421182939193
155,w2v,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41515151515151516,0.5,0.4212121212121212,0.5277777777777778,0.42354561659374496,0.4317547129044455
156,w2v,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.42152466367713004,0.375,0.40358744394618834,0.3333333333333333,0.41709374332692717,0.39689657626877356
157,w2v,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4080188679245283,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.4012595343235648,0.390646326776395
158,w2v,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.93,0.92,0.932,0.9,0.9290909090909091,0.9290909090909091
159,w2v,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6521739130434783,0.6455696202531646,0.6694271911663217,0.6645569620253164,0.6515161281259245,0.6689421182939193
160,w2v,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41515151515151516,0.5,0.4212121212121212,0.5277777777777778,0.42354561659374496,0.4317547129044455
161,w2v,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4080717488789238,0.375,0.40358744394618834,0.3333333333333333,0.40492205850950247,0.39689657626877356
162,w2v,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39858490566037735,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39276896828582897,0.390646326776395
163,w2v,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.928,0.92,0.932,0.9,0.9272727272727272,0.9290909090909091
164,w2v,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6473429951690821,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6477967449501725,0.6689421182939193
165,w2v,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4121212121212121,0.5,0.4212121212121212,0.5277777777777778,0.4208151029006644,0.4317547129044455
166,w2v,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.40358744394618834,0.375,0.40358744394618834,0.3333333333333333,0.4008648302370275,0.39689657626877356
167,w2v,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39622641509433965,0.3829787234042553,0.39622641509433965,0.3404255319148936,0.39490164592533117,0.390646326776395
168,w2v,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.928,0.92,0.932,0.9,0.9272727272727272,0.9290909090909091
169,w2v,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6459627329192547,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6465539562677703,0.6689421182939193
170,w2v,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41818181818181815,0.5,0.4212121212121212,0.5277777777777778,0.4262761302868254,0.4317547129044455
171,w2v,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.40358744394618834,0.375,0.40358744394618834,0.3333333333333333,0.4008648302370275,0.39689657626877356
172,w2v,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39622641509433965,0.3829787234042553,0.39622641509433965,0.3404255319148936,0.39490164592533117,0.390646326776395
173,w2v,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.926,0.92,0.932,0.9,0.9254545454545454,0.9290909090909091
174,w2v,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6466528640441684,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6471753506089715,0.6689421182939193
175,w2v,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4212121212121212,0.5,0.4212121212121212,0.5277777777777778,0.429006643979906,0.4317547129044455
176,w2v,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.40358744394618834,0.375,0.40358744394618834,0.3333333333333333,0.4008648302370275,0.39689657626877356
177,w2v,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39622641509433965,0.3829787234042553,0.39622641509433965,0.3404255319148936,0.39490164592533117,0.390646326776395
178,w2v,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.924,0.92,0.932,0.9,0.9236363636363636,0.9290909090909091
179,w2v,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6473429951690821,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6477967449501725,0.6689421182939193
180,w2v,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41818181818181815,0.5,0.4212121212121212,0.5277777777777778,0.4262761302868254,0.4317547129044455
181,w2v,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4260089686098655,0.375,0.40358744394618834,0.3333333333333333,0.4211509715994021,0.39689657626877356
182,w2v,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4009433962264151,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39489160979526294,0.390646326776395
183,w2v,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.934,0.9,0.932,0.9,0.9309090909090909,0.9290909090909091
184,w2v,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6639061421670117,0.6772151898734177,0.6694271911663217,0.6645569620253164,0.6652317179896218,0.6689421182939193
185,w2v,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41818181818181815,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.4290241992113649,0.4317547129044455
186,w2v,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4349775784753363,0.375,0.40358744394618834,0.3333333333333333,0.42926542814435187,0.39689657626877356
187,w2v,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4056603773584906,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39913689281413084,0.390646326776395
188,w2v,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.934,0.9,0.932,0.9,0.9309090909090909,0.9290909090909091
189,w2v,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6639061421670117,0.6708860759493671,0.6694271911663217,0.6645569620253164,0.6646013407769661,0.6689421182939193
190,w2v,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41515151515151516,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.42629368551828445,0.4317547129044455
191,w2v,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4304932735426009,0.375,0.40358744394618834,0.3333333333333333,0.425208199871877,0.39689657626877356
192,w2v,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39701425130469686,0.390646326776395
193,w2v,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.934,0.92,0.932,0.9,0.9327272727272727,0.9290909090909091
194,w2v,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6645962732919255,0.6708860759493671,0.6694271911663217,0.6645569620253164,0.6652227351181672,0.6689421182939193
195,w2v,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4090909090909091,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.4208326581321234,0.4317547129044455
196,w2v,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4304932735426009,0.375,0.40358744394618834,0.3333333333333333,0.425208199871877,0.39689657626877356
197,w2v,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39858490566037735,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39276896828582897,0.390646326776395
198,w2v,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.934,0.92,0.932,0.9,0.9327272727272727,0.9290909090909091
199,w2v,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6639061421670117,0.6645569620253164,0.6694271911663217,0.6645569620253164,0.6639709635643104,0.6689421182939193
200,w2v,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4121212121212121,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.42356317182520387,0.4317547129044455
201,w2v,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4304932735426009,0.375,0.40358744394618834,0.3333333333333333,0.425208199871877,0.39689657626877356
202,w2v,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39622641509433965,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.390646326776395,0.390646326776395
203,w2v,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.932,0.92,0.932,0.9,0.9309090909090909,0.9290909090909091
204,w2v,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6625258799171843,0.6645569620253164,0.6694271911663217,0.6645569620253164,0.6627281748819082,0.6689421182939193
205,w2v,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4090909090909091,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.4208326581321234,0.4317547129044455
206,w2v,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4304932735426009,0.375,0.40358744394618834,0.3333333333333333,0.425208199871877,0.39689657626877356
207,w2v,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39858490566037735,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39276896828582897,0.390646326776395
208,w2v,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.932,0.92,0.932,0.9,0.9309090909090909,0.9290909090909091
209,w2v,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6639061421670117,0.6582278481012658,0.6694271911663217,0.6645569620253164,0.6633405863516547,0.6689421182939193
210,w2v,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4121212121212121,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.42356317182520387,0.4317547129044455
211,w2v,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4304932735426009,0.375,0.40358744394618834,0.3333333333333333,0.425208199871877,0.39689657626877356
212,w2v,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4009433962264151,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39489160979526294,0.390646326776395
213,w2v,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.932,0.92,0.932,0.9,0.9309090909090909,0.9290909090909091
214,w2v,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6639061421670117,0.6645569620253164,0.6694271911663217,0.6645569620253164,0.6639709635643104,0.6689421182939193
215,w2v,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41515151515151516,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.42629368551828445,0.4317547129044455
216,w2v,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4349775784753363,0.375,0.40358744394618834,0.3333333333333333,0.42926542814435187,0.39689657626877356
217,w2v,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39858490566037735,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39276896828582897,0.390646326776395
218,w2v,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.932,0.92,0.932,0.9,0.9309090909090909,0.9290909090909091
219,w2v,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6611456176673568,0.6708860759493671,0.6694271911663217,0.6645569620253164,0.6621157634121616,0.6689421182939193
220,w2v,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41818181818181815,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.4290241992113649,0.4317547129044455
221,w2v,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4349775784753363,0.375,0.40358744394618834,0.3333333333333333,0.42926542814435187,0.39689657626877356
222,w2v,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39858490566037735,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39276896828582897,0.390646326776395
223,w2v,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.932,0.92,0.932,0.9,0.9309090909090909,0.9290909090909091
224,w2v,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6576949620427881,0.6708860759493671,0.6694271911663217,0.6645569620253164,0.659008791706156,0.6689421182939193
225,glove,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
226,glove,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4618834080717489,0.375,0.4663677130044843,0.375,0.4536087977792013,0.4576660260516763
227,glove,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41273584905660377,0.425531914893617,0.4033018867924528,0.44680851063829785,0.41401545564030506,0.40765254917703736
228,glove,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.92,0.96,0.92,0.9563636363636364,0.9563636363636364
229,glove,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6728778467908902,0.6835443037974683,0.6756383712905452,0.6645569620253164,0.6739402216378917,0.6745346673647291
230,glove,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
231,glove,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
232,glove,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41509433962264153,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.414010437575271,0.40765254917703736
233,glove,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.92,0.96,0.92,0.9563636363636364,0.9563636363636364
234,glove,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6818495514147688,0.6835443037974683,0.6756383712905452,0.6645569620253164,0.6820183480735061,0.6745346673647291
235,glove,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
236,glove,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
237,glove,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41745283018867924,0.425531914893617,0.4033018867924528,0.44680851063829785,0.418260738659173,0.40765254917703736
238,glove,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.94,0.96,0.92,0.9581818181818181,0.9563636363636364
239,glove,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6846100759144237,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6838735482256548,0.6745346673647291
240,glove,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
241,glove,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.452914798206278,0.375,0.4663677130044843,0.375,0.4454943412342515,0.4576660260516763
242,glove,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41037735849056606,0.425531914893617,0.4033018867924528,0.44680851063829785,0.41189281413087114,0.40765254917703736
243,glove,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.94,0.96,0.92,0.9581818181818181,0.9563636363636364
244,glove,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6866804692891649,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.6844769768239468,0.6745346673647291
245,glove,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.46060606060606063,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.47549559768811106,0.4918786798465943
246,glove,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
247,glove,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41273584905660377,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.41188779606583703,0.40765254917703736
248,glove,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.962,0.96,0.96,0.92,0.9618181818181818,0.9563636363636364
249,glove,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6901311249137336,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.6875839485299523,0.6745346673647291
250,glove,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
251,glove,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
252,glove,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41273584905660377,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.41188779606583703,0.40765254917703736
253,glove,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.962,0.96,0.96,0.92,0.9618181818181818,0.9563636363636364
254,glove,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6901311249137336,0.6708860759493671,0.6756383712905452,0.6645569620253164,0.688214325742608,0.6745346673647291
255,glove,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
